,t,x,y
505,5.05,0.18410973318705082,2.70928710665449
506,5.0600000000000005,0.06267686592142237,2.616910120597487
507,5.07,0.09499014217760865,2.8566643197624173
508,5.08,-0.12294783525842272,2.506893903323764
509,5.09,0.15974672519094837,2.702738994114002
510,5.1000000000000005,0.14562283162334838,2.5196293559385143
511,5.11,0.12339046737312458,2.3043770982247644
512,5.12,0.21049999551952345,2.4518496028534966
513,5.13,0.14063273951576066,2.7711977898472857
514,5.14,0.1841157750831754,2.4106059740090147
515,5.15,0.14277694562168325,2.480729883025576
516,5.16,0.03754918400994129,2.377617539992455
517,5.17,0.059255706852514745,2.6517876414029535
518,5.18,-0.014763378777998132,2.4865217970010023
519,5.19,0.08696205922833,2.7194224874853865
520,5.2,0.17531356192794567,2.5021670344381994
521,5.21,0.004619471485202281,2.8787500098816756
522,5.22,-0.10625155144350004,2.737692417778868
523,5.23,0.07955704521473698,2.8256612230425575
524,5.24,0.09015158601894914,2.6096804221407024
525,5.25,0.05235958106027769,2.681050239479551
526,5.26,0.09854289053089478,2.741795729333414
527,5.2700000000000005,0.11553614665461459,2.572688509740665
528,5.28,-0.011563729025089023,3.060165314667911
529,5.29,0.2504781466251839,2.671914157571824
530,5.3,0.23598498646124538,2.6041502147112108
531,5.3100000000000005,-0.13970205221085857,2.792823142326349
532,5.32,0.01756602505281199,2.9205461118499536
533,5.33,0.07718428431787666,2.6233251211420816
534,5.34,-0.013261190979205334,2.4501918943398557
535,5.3500000000000005,0.16162810597419142,2.623407205778231
536,5.36,0.21994148420540077,2.5586824195552937
537,5.37,0.07212841338933874,2.385524898676182
538,5.38,-0.11121445263491288,2.9308824760802548
539,5.39,0.06551181800031539,2.5077508193120472
540,5.4,0.1209919084297276,2.655976183258467
541,5.41,-0.03379207233059249,2.513491997828726
542,5.42,0.16058816098427767,2.550535293923577
543,5.43,0.11488396795985599,2.901103513181095
544,5.44,0.09515362770039384,2.4273559751152693
545,5.45,0.032176253024591886,2.5826450878566996
546,5.46,0.10174666046826425,2.7961791436087204
547,5.47,-0.044436791034123665,2.5683551261747652
548,5.48,0.1841456115371852,2.6865235461399206
549,5.49,0.017596344855187865,2.2588448414360407
550,5.5,0.09151747688469403,2.5928777486612486
551,5.51,0.05076320779686126,2.9214260257176585
552,5.5200000000000005,-0.07671316091741454,2.6228449521538404
553,5.53,0.13000785108562798,2.6188030300479794
554,5.54,0.24636098544648832,2.7494525582997205
555,5.55,0.0874768878774181,2.2367396159250665
556,5.5600000000000005,0.20152451076988323,2.696377270630498
557,5.57,0.051673554377872216,2.42998375837839
558,5.58,0.09089483629763387,2.7718192481526014
559,5.59,0.051360853497895445,2.565594386903106
560,5.6000000000000005,0.19597760095675726,2.4729249177242383
561,5.61,0.026898849809014483,2.8821398731525893
562,5.62,0.16501093194867528,2.4514840866756087
563,5.63,0.27843361846356385,2.708193275916153
564,5.64,0.2701775772394429,3.101932501074219
565,5.65,0.2465853890779235,2.243023840608914
566,5.66,0.06980271030338421,2.7884699817214598
567,5.67,0.12392058223320371,2.26688323926344
568,5.68,0.21488940664331888,2.5209702505829434
569,5.69,0.0866859492394221,2.674187701816146
570,5.7,0.25578903962174765,2.4912352112524463
571,5.71,0.250194619929482,2.395751787191475
572,5.72,0.3072144235936185,2.3650903601983417
573,5.73,0.18134694270549148,2.692085623956776
574,5.74,0.24167609780910027,2.3880117297658106
575,5.75,0.129464586861249,2.4954900720964313
576,5.76,0.2219337989052837,2.661722360844758
577,5.7700000000000005,0.1956053078531134,2.4843487082105273
578,5.78,0.29712999651027516,2.547016227853803
579,5.79,0.0009175782921537201,2.401421908229692
580,5.8,0.26835481296144337,2.5612218140679985
581,5.8100000000000005,0.09365978430503027,3.006161601944082
582,5.82,0.2554303985286138,2.248156781120969
583,5.83,0.23182515169629433,2.200196854644353
584,5.84,0.20185596455721624,2.7032921655325164
585,5.8500000000000005,0.0484714487484898,2.383891128709519
586,5.86,0.33117189842492584,2.33969319809738
587,5.87,0.23127139491272528,2.508671018887722
588,5.88,0.036057193852248454,2.5209188558859
589,5.89,0.2935044845817033,2.5401515067083893
590,5.9,0.3179134347656934,2.5154268967551814
591,5.91,0.17663250158685462,2.4089126343589613
592,5.92,0.10702776356579996,2.2621001082414542
593,5.93,0.21833359412039152,2.5747613030392125
594,5.94,0.2105452741699214,2.374393663218978
595,5.95,0.30474953953479034,2.735161287814962
596,5.96,0.20342182184768148,2.291243399019242
597,5.97,0.21858947319052047,2.3083781951848366
598,5.98,0.288666940442906,2.9296299385836337
599,5.99,0.15519388478565005,2.4710580660306496
600,6.0,0.32016480078177256,2.9143185434218175
601,6.01,0.14272287527320873,2.38151652548014
602,6.0200000000000005,0.06834874063152319,2.400436054934137
603,6.03,0.19172254724537258,2.4209410997605323
604,6.04,0.28309156039765326,2.658424845789475
605,6.05,0.3110061607836536,2.8444785820555576
606,6.0600000000000005,0.2089524995396756,2.5313490177761837
607,6.07,0.2909893535465732,2.5811648271919903
608,6.08,0.3289458717949524,2.5736024279355405
609,6.09,0.2954751909972949,2.337343309682595
610,6.1000000000000005,0.34332253829804205,2.6345291438995586
611,6.11,0.3532154494887634,2.5693753690655674
612,6.12,0.3209470532332385,2.6884777986273782
613,6.13,0.27560935708922796,2.3106035775388705
614,6.140000000000001,0.363891377566748,2.26579529292553
615,6.15,0.14588050159328603,2.745664204515327
616,6.16,0.2832627749463092,2.5885384913896266
617,6.17,0.4267868009152883,2.182649262037942
618,6.18,0.3260227314039613,2.4206591699955267
619,6.19,0.3803826080650972,2.4587906037466243
620,6.2,0.31141514623843136,2.7891754770677837
621,6.21,0.3868136839828571,2.496110164383983
622,6.22,0.37825960642034306,2.69631641919495
623,6.23,0.3691739179597529,2.520309809028201
624,6.24,0.31094932185951235,2.3575277088030346
625,6.25,0.3915300944414099,2.194918753179075
626,6.26,0.28532343308145885,2.5829126385988714
627,6.2700000000000005,0.42916783886510396,2.537221876187228
628,6.28,0.3915070619318432,2.4678088398500226
629,6.29,0.2999080877750738,2.766692710959512
630,6.3,0.4667952457127065,2.3572921193375653
631,6.3100000000000005,0.5361867629221962,2.4776109485859408
632,6.32,0.47579258468751706,2.615912826139596
633,6.33,0.27328124584586366,2.505340416350723
634,6.34,0.41262738205795246,2.654567600883184
635,6.3500000000000005,0.3659416269299758,2.4701618122034974
636,6.36,0.45891731755636067,2.3851265526239764
637,6.37,0.40416900923657084,2.570128042625988
638,6.38,0.401382505931812,2.8195707483134487
639,6.390000000000001,0.5072367611514081,2.638344399565765
640,6.4,0.5123563841674306,3.105419622651434
641,6.41,0.3777349666484676,2.637251990476101
642,6.42,0.5356080244520398,2.236747236095508
643,6.43,0.5122445847456795,2.772590599166411
644,6.44,0.48612331322744395,2.6802291598250525
645,6.45,0.5816779253058594,2.9251418707851062
646,6.46,0.537555031762482,2.74123141675277
647,6.47,0.555916797190952,2.5984813625297116
648,6.48,0.6987060163415388,2.432103055902252
649,6.49,0.5137100585001076,2.5451965690636094
650,6.5,0.5610586123702268,2.6084801586142876
651,6.51,0.5343054428549447,2.489670446687643
652,6.5200000000000005,0.6068728041843674,2.6408924275109187
653,6.53,0.5035831521148545,2.448276468392402
654,6.54,0.5793646559207066,2.4713263516315833
655,6.55,0.5753792823245473,2.554638401800862
656,6.5600000000000005,0.5951137172547512,2.3698217907974763
657,6.57,0.7200785924514963,2.5571050545316485
658,6.58,0.7514407583456051,2.7755834452547856
659,6.59,0.8477709758694951,2.3255805691265996
660,6.6000000000000005,0.7956288727976631,2.7653311208281646
661,6.61,0.6656607324715935,2.626811630247207
662,6.62,0.7583375126487834,2.7368477757954137
663,6.63,0.8882782604976992,2.5551039736597354
664,6.640000000000001,0.7680854185099018,2.7613784038217832
665,6.65,0.7687786077598495,2.742053606925767
666,6.66,0.8146351343269919,2.6446059844137144
667,6.67,0.8391131165564373,2.644516636849587
668,6.68,0.7300943372892507,3.0256437684275057
669,6.69,0.8959782127324816,2.7475788063770983
670,6.7,0.8915534681146412,2.636864630782576
671,6.71,0.8091852088227051,2.695699507327058
672,6.72,0.8675264308811471,2.717700003274765
673,6.73,0.9907391697490734,2.821521681299184
674,6.74,0.8825307578593051,2.7108708363172362
675,6.75,0.9709854425550623,2.90469781928923
676,6.76,0.9674798231711842,2.568122413826768
677,6.7700000000000005,1.0319336616513775,2.6948328998646884
678,6.78,0.816330381848141,2.945907023067269
679,6.79,1.0383863864722214,2.717145862614558
680,6.8,1.021288913213875,2.6012705486642433
681,6.8100000000000005,1.1006769847693878,2.9545743879011575
682,6.82,0.8765561511733826,2.9500276565799965
683,6.83,0.9180703633037544,3.105052172281355
684,6.84,0.9637562612131709,2.7674728166283185
685,6.8500000000000005,1.125734698893212,2.9554855952034313
686,6.86,1.0591612662148813,2.9498435208211817
687,6.87,1.1862377372520034,2.839996579296411
688,6.88,1.1201204008667012,2.869231252803369
689,6.890000000000001,1.0619543883442382,2.8050465417218247
690,6.9,1.1461103112625248,2.869858222740913
691,6.91,1.319292988917435,2.8404451633657666
692,6.92,1.2736604615383529,3.0573040428379183
693,6.93,1.1896906685873012,3.0333011401131764
694,6.94,1.2542726394281862,2.8106134352348873
695,6.95,1.2449799942898128,2.9768296910623326
696,6.96,1.165658678444723,2.506057986965671
697,6.97,1.3997107524448718,2.590679777298881
698,6.98,1.257024796840177,2.4652364881637636
699,6.99,1.2887638417060339,2.6713518036539994
700,7.0,1.4565728396535254,2.854063025870268
701,7.01,1.4706561456325606,2.94731894095009
702,7.0200000000000005,1.4543934296332,3.2173422464207304
703,7.03,1.4753440265662119,3.0731933339417963
704,7.04,1.3459617888269304,3.0560584374339257
705,7.05,1.5180748812324543,3.1692496156158074
706,7.0600000000000005,1.461285471298225,2.8577438977677674
707,7.07,1.4753512441385852,2.9538112978420235
708,7.08,1.4879376239285078,3.1996945028312513
709,7.09,1.4898172911786127,3.1200465321154716
710,7.1000000000000005,1.651832076249665,2.936938761242011
711,7.11,1.3852947357689995,3.055825438124815
712,7.12,1.5620834534310217,3.1524997753703454
713,7.13,1.5734424520075265,3.132400479902683
714,7.140000000000001,1.5996355289269046,3.273570245502393
715,7.15,1.5897955476116923,3.1271614132774563
716,7.16,1.6090349412347111,3.1978790035943394
717,7.17,1.6277571396719182,3.0377112860389057
718,7.18,1.5688710004325719,3.16414865387429
719,7.19,1.8051910338527086,3.33102615319473
720,7.2,1.8177187604775957,3.1158750597459384
721,7.21,1.6475805234880068,2.9976721760422445
722,7.22,1.7090299451285051,2.8865518523363383
723,7.23,1.6798050360241632,3.3641483669393764
724,7.24,1.8818454959570114,3.2643329038253097
725,7.25,1.7459289745920434,3.5607231836980504
726,7.26,1.713155641232878,3.269133930925508
727,7.2700000000000005,1.9732794519184507,3.217622251612924
728,7.28,1.76087562650048,3.263945521350304
729,7.29,1.9196669878572126,3.417026975170869
730,7.3,1.7692889072596147,3.6968872436300493
731,7.3100000000000005,1.9067516465336556,3.1753596842690954
732,7.32,2.082013063608592,3.1367829994067966
733,7.33,1.9465854760008108,3.5941984668705933
734,7.34,2.1253974600961953,3.5562484267272296
735,7.3500000000000005,1.9657446235161768,3.2388110892270805
736,7.36,2.0061248286649223,3.3745854682219547
737,7.37,2.094546906579868,3.4648752563725846
738,7.38,2.153023694655381,3.5931930108493026
739,7.390000000000001,2.1223586029255608,3.36377134141861
740,7.4,2.1080084879533696,3.376252765718741
741,7.41,2.0651778861657544,3.413263467688589
742,7.42,2.2873687427795497,3.2272423554989307
743,7.43,2.089765435622675,3.2370682371885726
744,7.44,2.249215248685568,3.6724610015347685
745,7.45,1.9902399376721507,4.0813826990327025
746,7.46,2.1988666881684016,3.610435464367752
747,7.47,2.2300515907321246,3.6358129600604316
748,7.48,2.2552618462479703,3.340511289186093
749,7.49,2.269582607159992,3.8517312199777507
750,7.5,2.2808300913553663,3.600722154959199
751,7.51,2.215843833130884,3.764827089688752
752,7.5200000000000005,2.383421286806174,4.102355842085906
753,7.53,2.2115649422038826,3.3964086220669802
754,7.54,2.364263112939382,3.5568778120018014
755,7.55,2.143572247411307,3.779345217316266
756,7.5600000000000005,2.2829464805709,3.832725875264839
757,7.57,2.383680276607355,3.32066872913963
758,7.58,2.400039335014694,3.8527893305134806
759,7.59,2.3944947883427634,3.698706602709584
760,7.6000000000000005,2.2901127506352323,3.9774914663492047
761,7.61,2.3564684193366436,3.76526874156069
762,7.62,2.4595429109904043,3.9595686277221382
763,7.63,2.491285887671469,3.5893260099584356
764,7.640000000000001,2.1949264639050807,3.7928273088837523
765,7.65,2.397713962451975,3.79541196476996
766,7.66,2.263009305085166,4.215921027088361
767,7.67,2.2680071635095884,3.610744085553321
768,7.68,2.5204888449121357,3.791524135467797
769,7.69,2.4016912773362504,4.037747865815462
770,7.7,2.37861404264645,4.1049863033293725
771,7.71,2.2907121849005834,4.150853330402868
772,7.72,2.519422582748575,3.9853483554059483
773,7.73,2.5560175764469077,3.958664935949894
774,7.74,2.5281233747177656,4.232338310256667
775,7.75,2.4445707762497135,4.169999512530581
776,7.76,2.421813765793956,4.157148495795743
777,7.7700000000000005,2.5167461523751955,4.084753087150263
778,7.78,2.5595652373987234,4.04189561805171
779,7.79,2.4784079995812336,4.020371044189508
780,7.8,2.5898375546419996,4.14632568130551
781,7.8100000000000005,2.615304806376006,3.7020230000589525
782,7.82,2.611552653763465,3.9330544031552757
783,7.83,2.664066008158163,4.223136579512689
784,7.84,2.4709505287578635,3.9608223303393824
785,7.8500000000000005,2.5913296693468713,3.9788762811238985
786,7.86,2.679892677510348,3.896742149920019
787,7.87,2.490930910967122,3.9754250373125117
788,7.88,2.490924397642134,4.214270426129521
789,7.890000000000001,2.584019478096978,4.165521116914797
790,7.9,2.68022752480881,4.072359899469256
791,7.91,2.6934968290075267,4.37365048758356
792,7.92,2.4550155593361334,4.345281748974425
793,7.930000000000001,2.4575088511577046,4.044871484928278
794,7.94,2.5989268014564217,4.238604984470745
795,7.95,2.5968635609477624,4.622367846642831
796,7.96,2.6805952024954096,4.443985831266545
797,7.97,2.6388012048772054,4.297854933808517
798,7.98,2.6730062181847183,4.104799420489732
799,7.99,2.524923872322628,4.697404963087469
800,8.0,2.7252497481321,4.3186727742745425
801,8.01,2.7632811926908665,4.31443097847205
802,8.02,2.6190642134348114,4.5754691648326835
803,8.03,2.798879183163829,4.1866986113855935
804,8.040000000000001,2.7106758838069847,4.716215136653493
805,8.05,2.749211778355391,4.4467917311569165
806,8.06,2.5318463371435778,4.398299018247992
807,8.07,2.725675475768516,4.883373809092759
808,8.08,2.5798206107454815,4.563200955958763
809,8.09,2.7477225622444754,4.42035066519203
810,8.1,2.550588186376507,4.6683719958877425
811,8.11,2.597557525864708,4.605840349672314
812,8.120000000000001,2.6616252030736334,4.688116869332088
813,8.13,2.672887802243582,4.84052950796628
814,8.14,2.7313723033029245,4.51007812128125
815,8.15,2.6466895805959556,4.5884709599277995
816,8.16,2.643858340342648,4.448811499994771
817,8.17,2.6483803796991303,5.076552162297744
818,8.18,2.6322627915201267,4.466434421063244
819,8.19,2.7912303766843394,5.008523851116112
820,8.2,2.739213158865856,4.815290735124438
821,8.21,2.767730518251142,4.775273792383723
822,8.22,2.640964953164736,4.671916140618003
823,8.23,2.6470911088157414,4.6931292554105255
824,8.24,2.7032020681990594,4.749583056824358
825,8.25,2.6570747765487157,4.694185341741402
826,8.26,2.602290692173326,4.981592539682754
827,8.27,2.7103006753698757,5.178592602491011
828,8.28,2.6875530963634815,5.14115162874944
829,8.290000000000001,2.6776714071760215,5.11199958906966
830,8.3,2.533314444145484,4.971946543150576
831,8.31,2.7956071903647612,5.161939756612695
832,8.32,2.4937502821295094,5.168327337789411
833,8.33,2.622960654587027,5.19532599701627
834,8.34,2.6868957144795016,4.70655974239138
835,8.35,2.7318223140269966,5.108998106930986
836,8.36,2.6905025188212908,5.080176781342884
837,8.370000000000001,2.6372610335665394,5.417848792833466
838,8.38,2.633968820971994,5.059011397634316
839,8.39,2.586738757573495,5.053142428724296
840,8.4,2.6337899188229716,5.009443255619834
841,8.41,2.6269541506728036,5.142069338492572
842,8.42,2.6194810841113445,5.152695903411457
843,8.43,2.7610522935313906,5.073159019746271
844,8.44,2.593610763372477,4.952918698785805
845,8.45,2.673677228862311,4.938533935587561
846,8.46,2.646853550447068,5.342307632855115
847,8.47,2.61753003068838,5.294229019557135
848,8.48,2.711722049954119,5.2123913166419
849,8.49,2.709548899170585,5.134010600769708
850,8.5,2.714229925028187,5.27611510780584
851,8.51,2.5510466935993543,5.655215435848875
852,8.52,2.626584505955636,5.4024543352660555
853,8.53,2.6434885498991623,5.655142687749942
854,8.540000000000001,2.6333654862196503,5.474352889556111
855,8.55,2.6400349744594016,5.42968409802513
856,8.56,2.586958263943455,5.624907808673736
857,8.57,2.5915847886161036,5.519096191378689
858,8.58,2.622713950224658,5.436388410459584
859,8.59,2.70306626561667,5.5832195838517675
860,8.6,2.5535548482656654,5.295984717740403
861,8.61,2.5692606505108846,5.527731364956123
862,8.620000000000001,2.638589649349476,5.447877075125815
863,8.63,2.5755886364719203,5.923339550674268
864,8.64,2.5355401066663656,5.353442796192233
865,8.65,2.6472330576911163,5.465621057418795
866,8.66,2.5157725001128366,5.304365048024374
867,8.67,2.610272368226091,5.672660880473274
868,8.68,2.733600238407195,5.758960358827756
869,8.69,2.5754648750900015,6.029586514501359
870,8.700000000000001,2.526895718503218,5.820565758919029
871,8.71,2.5686653942507265,5.625239738855561
872,8.72,2.45544991587309,5.603317821798578
873,8.73,2.578451241319969,5.637268502191297
874,8.74,2.4372698475453642,5.838574363116142
875,8.75,2.4744730230426617,5.565697126186658
876,8.76,2.588984497164248,5.925345482252756
877,8.77,2.6238357907381618,5.878061140699954
878,8.78,2.582201434379573,5.8688190457542255
879,8.790000000000001,2.617511349231344,6.208853461601965
880,8.8,2.5855852321736377,5.8378746151861
881,8.81,2.4689033917535514,5.853975672737628
882,8.82,2.592762743094894,6.030776990788718
883,8.83,2.572970422136757,5.733552274568485
884,8.84,2.556845211057819,5.996560743560798
885,8.85,2.4795366029281336,5.61742251825739
886,8.86,2.475676327977584,5.929984780522123
887,8.870000000000001,2.5679327193390886,6.180352653814685
888,8.88,2.3370325029264354,5.8668542301334545
889,8.89,2.4286937500250714,5.840898043329832
890,8.9,2.4781794150702217,5.918871049424391
891,8.91,2.4132691488526907,5.759411845713221
892,8.92,2.452756095161934,5.81040914222658
893,8.93,2.464728410043138,6.013222915600463
894,8.94,2.512189483416207,6.059496244850944
895,8.950000000000001,2.5960940295759616,5.998496409641615
896,8.96,2.3670894098042563,6.244094684470617
897,8.97,2.5237083614765337,6.086212171602814
898,8.98,2.6043872314983045,6.320540214825336
899,8.99,2.508949352444608,6.128106472015685
900,9.0,2.5446692469746806,6.6455601483418825
901,9.01,2.4386175980853784,6.154977083224345
902,9.02,2.3651031735702244,6.3744510979940685
903,9.03,2.3704261056223648,6.27495689168218
904,9.040000000000001,2.4234702448674152,6.427774359541937
905,9.05,2.5231496328283227,6.167730777280186
906,9.06,2.5349006533325102,6.287590155604631
907,9.07,2.408037830658196,6.172821914988379
908,9.08,2.4101396891008737,6.25781633717756
909,9.09,2.4040511543244274,6.547242958831241
910,9.1,2.4471445915437653,6.484450348453546
911,9.11,2.5159182994990594,6.243495279681925
912,9.120000000000001,2.4086437537717917,6.128411126732651
913,9.13,2.254912215312404,6.297345875097011
914,9.14,2.297660943363918,6.180854538172725
915,9.15,2.3075763832264573,6.534962868732133
916,9.16,2.2665344736691027,6.481200274752034
917,9.17,2.2839564014101676,6.2121835862871935
918,9.18,2.32308711864049,6.270783870332961
919,9.19,2.30558827820489,7.025864168761645
920,9.200000000000001,2.2107586048888623,6.459748237235575
921,9.21,2.3238912801462224,6.781967243959951
922,9.22,2.436067302956961,6.699042678225878
923,9.23,2.2722551778193334,6.554860170081374
924,9.24,2.249722888186662,6.541102391595639
925,9.25,2.258399695468253,6.779770034340309
926,9.26,2.2109484380032938,6.67764103599715
927,9.27,2.3410287166953263,6.294084513467224
928,9.28,2.324135661313218,6.468525133173697
929,9.290000000000001,2.3323225715691103,6.679326084492466
930,9.3,2.1732681683003565,6.470675013650712
931,9.31,2.139777524928532,6.758215265848024
932,9.32,2.2761168592483196,6.405656667594064
933,9.33,2.3644311008233108,6.6135753095058165
934,9.34,2.312424175918805,6.623206099626197
935,9.35,2.3047857291004035,6.751480725998571
936,9.36,2.344079361447327,6.633505559767329
937,9.370000000000001,2.0727484813939987,6.458047382561942
938,9.38,2.0621733253060475,6.895729237208793
939,9.39,2.332452945824741,6.909874566728083
940,9.4,2.213916659332494,6.535070806688482
941,9.41,2.0890070808359447,6.899800813970723
942,9.42,2.322325499410791,6.746605102237079
943,9.43,2.261341503795008,6.973097457659493
944,9.44,2.3224096359763338,6.643546866854885
945,9.450000000000001,2.007161600234515,7.564622841697343
946,9.46,2.310774764470842,6.866874159731734
947,9.47,2.0881055532796577,7.000884001832412
948,9.48,2.3737160811463074,6.663372593097451
949,9.49,2.0903886690234064,6.7476299654223935
950,9.5,2.17637597803701,6.896117938714937
951,9.51,2.120038861963997,6.841647205550319
952,9.52,2.150674738602161,6.559493539083108
953,9.53,2.149261370751221,6.876659714303218
954,9.540000000000001,2.2839643444208364,7.015804994308166
955,9.55,2.058079124740465,7.004026185905312
956,9.56,1.9359870244732853,6.97652335993994
957,9.57,1.9852356242585532,7.20586620148163
958,9.58,2.1141319647749457,7.003815867734943
959,9.59,2.1195701283462474,7.083535429339447
960,9.6,2.0322594638249956,6.986764811411731
961,9.61,2.2096379095748513,6.993297162548622
962,9.620000000000001,1.970553041253142,7.099064288795239
963,9.63,1.9109314231246026,6.976807437762959
964,9.64,2.0144918770447466,7.0616187348392305
965,9.65,2.028558968140348,7.154656170524151
966,9.66,2.094685553594468,6.893152220953638
967,9.67,2.123558572483886,7.091796115459068
968,9.68,1.9687885747910563,6.999136737904123
969,9.69,1.9715105375055635,6.903747548477952
970,9.700000000000001,1.9786141473475523,6.985358389907993
971,9.71,2.034262670371357,7.09648145090738
972,9.72,1.7927760819970775,7.290132717961484
973,9.73,2.0619859490885215,7.2132870320553435
974,9.74,2.012866743674639,7.127336804744522
975,9.75,1.9871481447038528,6.991596965053578
976,9.76,2.007017317515713,7.256239041649853
977,9.77,1.9488715612588965,7.461932228422342
978,9.78,1.894838771953037,6.9634762297136295
979,9.790000000000001,1.8969532120093413,7.046843091054039
980,9.8,1.9042365853712424,7.05988201489337
981,9.81,1.9834394148525285,7.0970646613548505
982,9.82,1.8755691655061169,7.311049410967988
983,9.83,1.8834438498234491,7.267914081247573
984,9.84,1.8677352425822442,7.083238702439077
985,9.85,1.7934420659241224,7.167320837933225
986,9.86,1.8965492583220813,7.22320149378222
987,9.870000000000001,1.807415801612225,7.186672007586048
988,9.88,1.9720660994220427,7.318799776262805
989,9.89,1.860546494077293,7.193981917087381
990,9.9,1.9323119915932085,7.197978061277248
991,9.91,1.8220720131815618,7.292737315467778
992,9.92,1.8663442815893387,7.38361212835374
993,9.93,1.7411966918598456,7.1704353066553095
994,9.94,1.7001063672395706,7.3263181308423535
995,9.950000000000001,1.8288423136929475,7.102062490061356
996,9.96,1.5818037081704395,7.36108372870156
997,9.97,1.92418303417944,7.261725626807213
998,9.98,2.010908977124082,7.344249314788135
999,9.99,1.7675725964885283,7.357369046180688
1000,10.0,1.640727184379504,7.119726424135223
1001,10.01,1.7444607391529439,7.480965174679259
1002,10.02,1.7412542904445951,7.275797443710579
1003,10.03,1.7951389409829215,7.318998692560281
1004,10.040000000000001,1.7452574887437367,7.2225177671190295
1005,10.05,1.5786287887575292,7.317318270363066
1006,10.06,1.7615897986716993,7.535155604351971
1007,10.07,1.5767234126589338,7.553289342431085
1008,10.08,1.654819897841771,7.189505426407284
1009,10.09,1.7887708997750775,7.079098475766045
1010,10.1,1.7619728575936033,7.460047974061102
1011,10.11,1.582500812010627,7.528937932859266
1012,10.120000000000001,1.6166012070672717,7.197679552195846
1013,10.13,1.5724668180724324,7.374065851133087
1014,10.14,1.7030652010042588,7.313894320437366
1015,10.15,1.785939226881686,7.246463939750446
1016,10.16,1.6672767378172093,7.651181683493272
1017,10.17,1.7367498787236346,7.051357407939056
1018,10.18,1.4633419391725613,7.478640516940405
1019,10.19,1.6640229506576583,7.64344158735192
