,t,x,y
2011,20.11,1.0600946442904335,7.370301305639672
2012,20.12,1.021841516814764,7.095744517458426
2013,20.13,0.9597539543930123,7.169796031426341
2014,20.14,1.0130742981376986,7.3296401379717615
2015,20.150000000000002,1.1321605293590982,7.7321519651225845
2016,20.16,0.9282118145164914,7.040221515553623
2017,20.17,1.138309711380709,7.355642610966008
2018,20.18,1.077648892069875,7.266402069514965
2019,20.19,1.0596753099011194,6.8998945786476344
2020,20.2,0.9681832432716113,7.174536401114617
2021,20.21,0.9714699058034995,7.248924205864711
2022,20.22,1.0265781876093019,7.202341897228011
2023,20.23,0.9533265245428704,7.288396494055689
2024,20.240000000000002,0.7185551212994181,7.536040419402042
2025,20.25,1.096661182216331,7.309245131843825
2026,20.26,0.8566695388350873,7.527248253595603
2027,20.27,0.8009913052728005,7.313067362668497
2028,20.28,1.0347051951895165,6.985508093892291
2029,20.29,0.9941589846260076,7.335283228723641
2030,20.3,0.956708063097716,6.895169661410735
2031,20.31,0.9372373101935135,7.345848474024341
2032,20.32,1.035879285596942,7.247503014620322
2033,20.330000000000002,0.8457914892959315,7.345749587216785
2034,20.34,1.0519912760001473,7.145982765504895
2035,20.35,1.110106937500681,7.30863289433482
2036,20.36,0.8626748721225088,7.408118054917516
2037,20.37,0.9060554806019854,7.5893686478056015
2038,20.38,0.8559795355604091,7.2441617393233555
2039,20.39,0.8997948642816801,7.522891944281594
2040,20.400000000000002,0.8544899257722531,7.066904273515425
2041,20.41,0.92611319074935,7.574270516604651
2042,20.42,0.7055375932736134,7.3217923327551775
2043,20.43,0.7981838428483747,7.162730762629949
2044,20.44,0.8293087310954674,7.179058380538081
2045,20.45,0.8759740151443811,6.847035046381077
2046,20.46,0.8027606462735625,7.383759951173277
2047,20.47,0.7519576553002034,7.298902068884726
2048,20.48,0.8290900358634494,7.000983768240352
2049,20.490000000000002,0.8643433260921377,7.443676062847403
2050,20.5,0.8062224097887383,7.0125821606850725
2051,20.51,0.9304739374968739,7.146396484307082
2052,20.52,0.9130957513335163,7.152748110633784
2053,20.53,0.8534777719301003,7.181410407473861
2054,20.54,0.7614477453455135,7.164085263312697
2055,20.55,0.8218933889531633,7.402702222941826
2056,20.56,0.9011796284052753,7.272624893456358
2057,20.57,0.7489111531373608,7.002545276197773
2058,20.580000000000002,0.685914143009862,6.771683785378865
2059,20.59,0.6576374607268185,7.078693707364389
2060,20.6,0.8698827067557034,6.898808284974033
2061,20.61,0.7460181847853935,7.173005548629159
2062,20.62,0.8164115949938845,7.312149315021616
2063,20.63,0.6882425590228567,7.189226507206899
2064,20.64,0.7217271908578694,7.2521033280227964
2065,20.650000000000002,0.659915452018306,7.012499052142806
2066,20.66,0.6805304613743448,7.442458410114159
2067,20.67,0.5904879929368385,7.05106141224869
2068,20.68,0.7290733593395263,6.906095636088899
2069,20.69,0.8201798174056961,7.036838106206435
2070,20.7,0.7166580589363696,6.950186917685099
2071,20.71,0.6911708153854675,6.998020681736948
2072,20.72,0.8451216285016125,6.9684554804365195
2073,20.73,0.4769739516532344,7.1932778281762815
2074,20.740000000000002,0.7166053795917844,6.986010197667418
2075,20.75,0.5674184250248633,7.19678164650108
2076,20.76,0.590717992011424,7.240349381031988
2077,20.77,0.4655522688955449,7.128469779920986
2078,20.78,0.652045751601711,6.935607255693195
2079,20.79,0.59524807330107,7.143288249429368
2080,20.8,0.596900693100382,6.6165301266179215
2081,20.81,0.6837986890501349,6.916834240906983
2082,20.82,0.5709816960133798,6.913914657912266
2083,20.830000000000002,0.6011496841833961,6.748241698306929
2084,20.84,0.7275147032678695,6.931828658118505
2085,20.85,0.6635650128714615,6.770413110481185
2086,20.86,0.4062107441564441,6.990070026599315
2087,20.87,0.6196129428396461,7.017495317744153
2088,20.88,0.5879136990699945,6.780475504566017
2089,20.89,0.5057579176278245,6.777797237750326
2090,20.900000000000002,0.6466237965103241,6.85144814207655
2091,20.91,0.5426032710770062,6.593382465152791
2092,20.92,0.5738747373561349,6.961412527425769
2093,20.93,0.7154376339513048,6.66748815617841
2094,20.94,0.6227253936498915,6.694887189892697
2095,20.95,0.6042859110019693,6.956523372530466
2096,20.96,0.5118828295813673,6.9989012243786695
2097,20.97,0.3818471558978612,6.761870472850603
2098,20.98,0.4742132821700781,6.738005809843606
2099,20.990000000000002,0.5400601673802762,6.913008669186741
2100,21.0,0.5619454196289566,6.5168117717020655
2101,21.01,0.5496703344833448,6.517063156223292
2102,21.02,0.5163422751571083,7.011584058240004
2103,21.03,0.44101024683445866,6.854991295448082
2104,21.04,0.3940701844414614,6.847091297832315
2105,21.05,0.4699040695580892,6.66940908656592
2106,21.06,0.5083353485384929,6.542945508429883
2107,21.07,0.5333513646439085,6.7977604890688195
2108,21.080000000000002,0.4598271149483411,6.654347510037509
2109,21.09,0.5886496844172502,6.277471467593734
2110,21.1,0.4688272180676254,6.641846224312695
2111,21.11,0.4402649716693059,6.526014595001904
2112,21.12,0.36088895862427556,6.614684851119699
2113,21.13,0.5093920339206005,6.387435935759379
2114,21.14,0.524141334786933,6.6748719851670035
2115,21.150000000000002,0.2575263399969354,6.488301692474667
2116,21.16,0.3436800463663491,6.595089076775523
2117,21.17,0.2192683028891563,6.338051655405361
2118,21.18,0.33226759020700664,6.823803545377613
2119,21.19,0.38972950915202065,6.560729491208888
2120,21.2,0.5528348677197694,6.411969436010417
2121,21.21,0.4796123481819705,6.5479611717141015
2122,21.22,0.3728682354709884,6.372848529007235
2123,21.23,0.3608209790016777,6.45811172496986
2124,21.240000000000002,0.44494450510266836,6.284414135005264
2125,21.25,0.483148040548463,6.360343674921252
2126,21.26,0.39732922876135873,6.396404959703888
2127,21.27,0.2816850513506312,6.466754022551831
2128,21.28,0.4455477633833232,6.0120360810290085
2129,21.29,0.2945019339046653,6.362451437230266
2130,21.3,0.5440712990993013,6.157184661375604
2131,21.31,0.3532623894684148,6.356158167265935
2132,21.32,0.3661965412837491,6.40466125254499
2133,21.330000000000002,0.4130305376739257,6.149895940264315
2134,21.34,0.27566672271617176,6.328127982415701
2135,21.35,0.35606879926109525,6.656647574353508
2136,21.36,0.3024411754719108,6.00269829123644
2137,21.37,0.4620286283208666,6.305883089745561
2138,21.38,0.3863667145362606,6.361786301441871
2139,21.39,0.3890009409194207,6.564276290901975
2140,21.400000000000002,0.3325547917570393,6.460658958965841
2141,21.41,0.07914236583901407,6.29771406063974
2142,21.42,0.3241837595014815,6.302928863895499
2143,21.43,0.19882224263377873,6.214540380250479
2144,21.44,0.467187636916088,6.2162602048890285
2145,21.45,0.4030038916324233,6.17591864393832
2146,21.46,0.27583245304707465,6.155247885002174
2147,21.47,0.4285711379703601,6.226481758007469
2148,21.48,0.44261121607121146,6.287475793181515
2149,21.490000000000002,0.43104700742159313,5.903742129936377
2150,21.5,0.3036909675509116,6.346911624292905
2151,21.51,0.4385318486808507,5.996771397871209
2152,21.52,0.3353664916057809,6.103826387142116
2153,21.53,0.42085563410184806,6.1011074902086815
2154,21.54,0.39247579294998036,5.772819224132534
2155,21.55,0.4060055733764527,6.1597918538878496
2156,21.56,0.23849430329355453,5.677675869432232
2157,21.57,0.21588465287513667,5.95752867547505
2158,21.580000000000002,0.26762109463663303,6.058317059913077
2159,21.59,0.4728254984661118,6.323320685877629
2160,21.6,0.12523476538073583,5.927179386503045
2161,21.61,0.33525173751755805,5.967077238789011
2162,21.62,0.2915367662377515,5.863110024156306
2163,21.63,0.13129546085238913,5.872752247539211
2164,21.64,0.2998981564587036,5.637383610646759
2165,21.650000000000002,0.25655758444272825,6.036313817057654
2166,21.66,0.25704743195361945,5.584450785471284
2167,21.67,0.2763320190411857,6.0784098778288564
2168,21.68,0.2929311259976569,6.042461796061778
2169,21.69,0.22798968416471527,5.548920865558095
2170,21.7,0.28724091376454064,5.949905623967525
2171,21.71,0.08854742060753337,5.74175296397717
2172,21.72,0.27319412633890094,5.63902397970732
2173,21.73,0.4309949487631202,5.796623054909134
2174,21.740000000000002,0.20827119893210663,5.51881835218953
2175,21.75,0.09183794800134748,5.902239923158279
2176,21.76,0.23335261633633717,5.594265476742493
2177,21.77,0.343204211245048,5.712038542676888
2178,21.78,0.22460348965878668,5.869666991955065
2179,21.79,0.2381388707251774,5.637909359582668
2180,21.8,0.3037262460495561,5.738895695293972
2181,21.81,0.34117518369856725,5.748129479947171
2182,21.82,0.2779645053823147,5.9043730945484505
2183,21.830000000000002,0.10719017967357733,5.844184970940108
2184,21.84,0.199800786960168,5.695235566236626
2185,21.85,0.17444377127547797,5.517903061845616
2186,21.86,0.14966987863725856,5.460744317910565
2187,21.87,0.24516845081999478,5.778960103957483
2188,21.88,0.16837722653561457,5.138072384897543
2189,21.89,0.12173534920640959,5.606311264550937
2190,21.900000000000002,0.251964434279028,5.670239092555027
2191,21.91,0.15869505881227025,5.720078907087174
2192,21.92,0.2332453311310635,5.411220708544388
2193,21.93,0.06515993091256317,5.258843618779493
2194,21.94,0.2351114606309673,5.176496706818184
2195,21.95,0.22229874728811602,5.2916307008447365
2196,21.96,0.14304332638530287,5.470523623599717
2197,21.97,0.37894380755478907,5.485640938083388
2198,21.98,0.26079529057667294,5.289796938477995
2199,21.990000000000002,0.06638086662318787,5.331623296116896
2200,22.0,0.27889951330389917,5.52153468576413
2201,22.01,0.42983936210340873,5.350717751811914
2202,22.02,0.23870787558058454,5.019495906984603
2203,22.03,0.1805287783778955,5.22375036630535
2204,22.04,0.3946510135800978,5.582927510264624
2205,22.05,0.23496829983470427,5.229643472621177
2206,22.06,0.21996758808006367,5.149532075093065
2207,22.07,0.23321322797106106,5.322374902448731
2208,22.080000000000002,0.35681482305656453,5.247958043310282
2209,22.09,0.334125878281318,5.160335522820772
2210,22.1,0.1887410819688823,5.385117492691458
2211,22.11,0.2232564617968015,5.349286363953134
2212,22.12,0.06920726438883018,5.151656111691144
2213,22.13,0.09138572840036067,5.600688644827549
2214,22.14,0.30070646540914003,5.218382491398515
2215,22.150000000000002,0.18905011189778986,5.430751195579247
2216,22.16,0.195537693944377,5.263850937874383
2217,22.17,0.13141208249891928,5.510042039010766
2218,22.18,0.27469012212515337,5.129560100383574
2219,22.19,0.16488160054677362,5.045089178954107
2220,22.2,0.21161595993321292,5.231525089486086
2221,22.21,0.1399987905895905,5.331820063198264
2222,22.22,0.0938005269073488,5.158404136170089
2223,22.23,0.15329678384013729,5.035660830852805
2224,22.240000000000002,0.24169565760179718,5.151982252873026
2225,22.25,0.07919576154618757,5.231332579676915
2226,22.26,0.2729853541992261,4.954800616146418
2227,22.27,0.2026266858864268,5.251614170251297
2228,22.28,0.20036202455580876,5.431473883655132
2229,22.29,0.23495900243823858,4.98067544413237
2230,22.3,0.21692048715596315,5.090038124120647
2231,22.31,0.11344310204645675,5.177027138669155
2232,22.32,0.06614011147409313,5.498045698885736
2233,22.330000000000002,0.1130259491536857,5.142246566323392
2234,22.34,0.201674668260694,4.812824602164323
2235,22.35,0.1985069755651383,5.0427567269745674
2236,22.36,0.13166135449143873,5.137241675044187
2237,22.37,0.12053934964782759,5.037659891842465
2238,22.38,0.18863233004254784,5.115914833849446
2239,22.39,0.07453796636013416,5.355694431025629
2240,22.400000000000002,0.14485649912699,4.801646173729491
2241,22.41,0.08478205005719643,5.0034260823787635
2242,22.42,0.2636350723215035,4.872567084253336
2243,22.43,-0.09506789738124061,4.7975044343026525
2244,22.44,0.005243782717555684,4.425804689748826
2245,22.45,0.2189954232677009,4.8804054459610695
2246,22.46,0.08249886035566702,4.935106865807316
2247,22.47,0.2351857518877493,4.658347526976612
2248,22.48,0.19283769895409356,4.883460621346464
2249,22.490000000000002,0.3412242138164714,4.813895642272598
2250,22.5,0.15942168333000917,4.55721619810842
2251,22.51,0.2012054220923467,4.768278357936511
2252,22.52,0.1647738232712847,5.236765694208507
2253,22.53,0.12284854865870029,4.716569729127687
2254,22.54,-0.03385695620670423,4.923128639356122
2255,22.55,0.11804791679248183,4.853299238202402
2256,22.56,0.07760305605588311,4.884978317526999
2257,22.57,0.3623858744891489,4.5006873954107425
2258,22.580000000000002,0.08947877420813147,5.082966563442829
2259,22.59,0.14960617639908175,4.560510359382016
2260,22.6,0.048137774342080414,4.519089558927431
2261,22.61,0.01418434541192315,4.787405887726352
2262,22.62,0.1641674009045495,4.927579175752747
2263,22.63,0.1968295281649646,4.63876817761008
2264,22.64,0.06612361947333552,4.675648125963464
2265,22.650000000000002,0.1277521366695455,4.416601929924575
2266,22.66,0.08542041686343715,4.823392162397132
2267,22.67,0.07793510805058355,4.4735484186395515
2268,22.68,0.17537976994321974,4.645651767882289
2269,22.69,0.19031456444217174,4.575130428866027
2270,22.7,0.15899816001398903,4.795016428040058
2271,22.71,-0.039224283059987264,4.512547949130918
2272,22.72,0.10029888668914808,4.577418502016239
2273,22.73,0.028128461335392235,4.932114288830461
2274,22.740000000000002,0.19607857453349148,4.45672060895446
2275,22.75,0.12529970642079338,4.816470748305102
2276,22.76,0.2095239306134266,4.376569576137362
2277,22.77,0.14709705625216477,4.317373528801819
2278,22.78,0.153572734937571,4.4671481343016115
2279,22.79,0.1719102866564989,4.493020300377392
2280,22.8,0.2175973730231746,4.51830303114321
2281,22.81,0.09687715871219665,4.468700637872058
2282,22.82,0.1915582504266191,4.682462035048788
2283,22.830000000000002,0.07717003834345444,4.396214333809703
2284,22.84,0.043699949554040815,4.435978820990283
2285,22.85,0.1565815128838451,4.382509705695986
2286,22.86,0.17016980146200975,4.670861430080448
2287,22.87,0.17513979945627256,4.7703162061309765
2288,22.88,0.057906594771564374,4.407536563671738
2289,22.89,0.07916682025716489,4.480274896668633
2290,22.900000000000002,0.2937095627677555,4.233001577628951
2291,22.91,0.055248753267735456,4.603433912897284
2292,22.92,0.03437736000432384,4.174506700856792
2293,22.93,0.1747842916608913,4.663434994739932
2294,22.94,0.20996400236385743,4.775485051897481
2295,22.95,0.18617884546623178,4.016183954519267
2296,22.96,0.03274974366987038,4.702513996327023
2297,22.97,0.10814009627489937,4.6908182570470585
2298,22.98,0.08236217456845356,4.422404664362951
2299,22.990000000000002,0.08630367927292745,4.219087117015854
2300,23.0,0.12375180266537836,4.388262863642626
2301,23.01,0.13819932738821636,4.31654809695608
2302,23.02,0.0963336091242868,4.569086666467544
2303,23.03,0.19821649516380896,4.362407132544255
2304,23.04,0.05901602817637877,4.273612889660942
2305,23.05,0.15437095088301267,4.099057758765281
2306,23.06,0.14813931542651743,4.482399998290715
2307,23.07,0.16340165041879437,4.010164810936248
2308,23.080000000000002,0.10941733278305028,4.709715077986106
2309,23.09,0.2639085799508011,4.30450164468422
2310,23.1,0.1602772870764288,4.5810545580692565
2311,23.11,0.1298781848791442,4.626696735927158
2312,23.12,0.15656733920999055,4.087474097398999
2313,23.13,0.006733868161652307,4.234716096452845
2314,23.14,0.13345419984842913,3.760197401569837
2315,23.150000000000002,0.17232600937881887,4.242018228418033
2316,23.16,0.15699222584137923,4.302515427899486
2317,23.17,0.18697345033798454,4.118776658031146
2318,23.18,0.17054985956568158,4.398357114330301
2319,23.19,0.10757535203575774,4.217957298187921
2320,23.2,0.33575515031000136,3.9404495885748836
2321,23.21,0.05412995314055524,4.141117929749775
2322,23.22,0.3123077825258498,4.268490694993939
2323,23.23,0.1236547475011348,4.181810851246144
2324,23.240000000000002,0.16231577939133104,4.111811321045929
2325,23.25,0.07320476872739867,4.092121742763039
2326,23.26,0.11325877051146277,3.9551714175390766
2327,23.27,0.18469842277853524,3.7571824407341916
2328,23.28,0.16936909466767033,3.8223586059190264
2329,23.29,0.1327926376229084,4.38771533436391
2330,23.3,0.31906477024172036,4.0547016967087695
2331,23.31,0.19231485717273542,4.041084240313243
2332,23.32,0.32971418692906385,3.988692045361105
2333,23.330000000000002,0.17651249600798802,4.037319535968699
2334,23.34,0.22303656227000918,4.420715058218786
2335,23.35,0.21119144691046626,4.17165534455797
2336,23.36,-0.027785911764356408,3.8498600544081274
2337,23.37,0.16635147056646085,4.3499587604014565
2338,23.38,0.10542362006599043,4.12657585493619
2339,23.39,0.15088668774110178,4.2058242313784335
2340,23.400000000000002,0.04494994711668182,3.999001819098218
2341,23.41,0.3228744528246962,4.161355822369107
2342,23.42,0.1228557522915722,4.204121926527693
2343,23.43,0.1629129650071555,4.201550355758494
2344,23.44,0.19311734349011303,4.013073133372023
2345,23.45,0.26867050895200767,3.853157327336678
2346,23.46,0.08228758309572812,4.107585630388096
2347,23.47,0.06927644984431638,4.222123644285835
2348,23.48,0.22187504635878486,4.147254075296163
2349,23.490000000000002,-0.046207136451616726,4.337961229240917
2350,23.5,0.06359749078569185,3.980539762867813
2351,23.51,0.1158885549374436,3.8555502716060226
2352,23.52,0.19374248457232646,3.9353253956393903
2353,23.53,0.11175499215204197,3.910215380543838
2354,23.54,0.32106031448610334,3.6076515221108107
2355,23.55,0.22284102125490135,3.8464046743605143
2356,23.56,0.14367031229507682,4.212310741915934
2357,23.57,0.289693909421775,3.755867330013199
2358,23.580000000000002,0.2433127824413186,3.6773068813096343
2359,23.59,0.2609251216683428,4.046056499821885
2360,23.6,0.16075429605870717,3.9895620033613923
2361,23.61,0.014491312740481016,4.107232612711209
2362,23.62,0.20399265926548282,3.8135657918938684
2363,23.63,0.11910072797775928,4.159679540293782
2364,23.64,0.29323834672691,3.9581632153037543
2365,23.650000000000002,0.11446093733900199,3.957194811241588
2366,23.66,0.08157231653791897,3.6725152249532207
2367,23.67,0.2391036616893756,4.136690215687636
2368,23.68,0.2640723524504949,4.046255097379534
2369,23.69,0.23065898978268468,3.6923473805956446
2370,23.7,0.24148899117694786,3.7766479650687845
2371,23.71,0.24196643158958128,3.7504123722124323
2372,23.72,0.24877273000158806,3.7069770409740013
2373,23.73,0.10582981071270324,4.169403150684494
2374,23.740000000000002,0.21293543471667914,3.8096556425308803
2375,23.75,0.1756997305423788,3.970274390282309
2376,23.76,0.13423797293318399,4.030768452282215
2377,23.77,0.06434241601912527,3.586600470554034
2378,23.78,0.17112998312797922,4.159169241226558
2379,23.79,0.23103994677348122,3.6956981058737512
2380,23.8,0.22035052324957183,4.1321556716706445
2381,23.81,0.1825328396765142,3.764603906094763
2382,23.82,0.14102034455005244,3.8881027383542612
2383,23.830000000000002,0.1306749084837257,3.6878575328484304
2384,23.84,-0.007797841661456861,3.7080552647052385
2385,23.85,0.20201201049793518,3.6046903482422157
2386,23.86,0.20175305447821806,3.9668538712410837
2387,23.87,0.1869123847097003,4.04736972097965
2388,23.88,0.3867054884588246,3.713619898431328
2389,23.89,0.21315671219085075,3.8623914972622844
2390,23.900000000000002,0.25277573650634516,3.8830614688113396
2391,23.91,0.18596977365995576,3.9926399212333905
2392,23.92,0.1842537988039783,3.928019590253197
2393,23.93,0.09601358032507074,4.224448574995966
2394,23.94,0.3629367702737023,3.579542125075326
2395,23.95,0.2917214958719796,3.9745545420680672
2396,23.96,0.3273490835965148,3.84563963199536
2397,23.97,0.4054102798148727,3.849838984603617
2398,23.98,0.33669903345586216,3.5713455337750686
2399,23.990000000000002,0.30159465684459846,3.580019665232162
2400,24.0,0.2603983279216277,3.753189330660178
2401,24.01,0.1777384852228079,4.013476994080884
2402,24.02,0.1451552035180043,3.5619907182058697
2403,24.03,0.1622146418218876,3.5915897216476433
2404,24.04,0.2935333486110657,3.518645918290568
2405,24.05,0.3683538793626469,3.795921631818829
2406,24.060000000000002,0.17374089178222105,3.8619416854104665
2407,24.07,0.3975321624827012,4.215335374207321
2408,24.080000000000002,0.3369775377055819,4.002145696373182
2409,24.09,0.35605804308781747,3.718188066290944
2410,24.1,0.16392498076726147,3.873164154170011
2411,24.11,0.25609559384621766,3.5015147493848064
2412,24.12,0.15656990474055218,3.5599162308554044
2413,24.13,0.16860121024036742,3.478534149083091
2414,24.14,0.2767821951095546,3.6494412113907964
2415,24.150000000000002,0.3251240504426579,3.5913367522504047
2416,24.16,0.17039162962656818,3.9584894402406863
2417,24.17,0.22504004223473106,3.455334232491229
2418,24.18,0.3996185657517999,3.531500207123947
2419,24.19,0.1432203091871933,3.5205247200502585
2420,24.2,0.3411541560339595,3.3752001869605626
2421,24.21,0.2613153091731724,3.850211325526429
2422,24.22,0.10035109568907738,3.726091355722519
2423,24.23,0.14247872357896174,3.958390302229767
2424,24.240000000000002,0.30216379823101275,3.56204704380614
2425,24.25,0.10605092268429459,3.2510889778667442
2426,24.26,0.3421050161932374,3.946523981574432
2427,24.27,0.2048341566207723,3.4675303343739285
2428,24.28,0.2597197859667076,3.8043156681374564
2429,24.29,0.26011960143444657,3.429445903899868
2430,24.3,0.3353001671020569,3.756892452092222
2431,24.310000000000002,0.28607951483221555,3.70525394603512
2432,24.32,0.29054681899780005,3.8757074481444893
2433,24.330000000000002,0.3544038263068726,3.6390389135675365
2434,24.34,0.30043114947680255,4.196519440490517
2435,24.35,0.3835755589184115,3.7459737178500925
2436,24.36,0.2614740990653327,3.3553781040314012
2437,24.37,0.29852074781029725,3.55698165826734
2438,24.38,0.2024856938202254,3.521403363283101
2439,24.39,0.4493742164622605,3.375955117309341
2440,24.400000000000002,0.28920021613147234,3.828546597044874
2441,24.41,0.3567648777668358,3.5071015507841703
2442,24.42,0.2844902777031036,3.59271137841426
2443,24.43,0.18718188633502494,3.6650202694095992
2444,24.44,0.36023912473127884,3.437355420077491
2445,24.45,0.4025963988770822,3.3817753880531822
2446,24.46,0.3926692207542545,3.3721083769346025
2447,24.47,0.2835053787940942,3.4310061231880717
2448,24.48,0.43176297381902,3.4372318688030936
2449,24.490000000000002,0.44209900610102787,3.259373233522102
2450,24.5,0.27594617804499316,3.449939714874093
2451,24.51,0.09773876152141192,3.637860982000594
2452,24.52,0.41759815936139005,3.6120560970064948
2453,24.53,0.41342167089267795,3.7480925139232113
2454,24.54,0.24083448875882535,3.7758757585037475
2455,24.55,0.4236951925934137,3.5510373264688506
2456,24.560000000000002,0.34725375334491965,3.978120439692634
2457,24.57,0.44793670089191384,3.766341466783369
2458,24.580000000000002,0.3570958553464993,3.5709991050674947
2459,24.59,0.3117616136763026,3.402105178918712
2460,24.6,0.356211437545663,3.648470801426494
2461,24.61,0.4852399344071292,3.4651416409672664
2462,24.62,0.20661923800154386,3.903323092690418
2463,24.63,0.523654113419058,3.289141547492563
2464,24.64,0.33329565489626967,3.788212907905924
2465,24.650000000000002,0.4621395791802136,3.9021972017320503
2466,24.66,0.3553987958921533,3.7972973910789922
2467,24.67,0.4783161000303585,3.7217153890297214
2468,24.68,0.47126063473352064,3.6428244801606424
2469,24.69,0.30168059705034456,3.6512206506515814
2470,24.7,0.45778115508189704,3.552995758795871
2471,24.71,0.6071171945202836,3.581737865810476
2472,24.72,0.3690398186189846,3.7043949879631786
2473,24.73,0.44045182773088903,3.426964371798373
2474,24.740000000000002,0.49659524242935194,3.7658711783210626
2475,24.75,0.43662919068166967,3.764593271579837
2476,24.76,0.45700180724587247,3.6598905325640003
2477,24.77,0.22415036325738266,3.353618676752511
2478,24.78,0.4103352705225769,3.867186412934226
2479,24.79,0.3893969072963387,3.454136356852643
2480,24.8,0.28393537293395205,3.5492783309408216
2481,24.810000000000002,0.6449846138238157,3.587416671073892
2482,24.82,0.43932210865533095,3.576030835509302
2483,24.830000000000002,0.4658085381491612,3.4987412829600504
2484,24.84,0.5660425755114348,3.2885276473775686
2485,24.85,0.5495760590994306,3.5903014109357985
2486,24.86,0.558826928788076,3.5405111988240963
2487,24.87,0.5170762264105634,3.4850494721932845
2488,24.88,0.4404397345568565,3.720517024344199
2489,24.89,0.4591956733202623,3.759288483764017
2490,24.900000000000002,0.42224678458173304,3.4572153839666697
2491,24.91,0.5352492709870258,3.7414014742860093
2492,24.92,0.5791488723683818,3.754133837506889
2493,24.93,0.4031635898302752,3.658069619297027
2494,24.94,0.4700787373994067,3.7320815826332607
2495,24.95,0.5766478465297092,3.4648468598007773
2496,24.96,0.6081871820639615,3.838998146036772
2497,24.97,0.5527674621480144,3.7268186234912415
2498,24.98,0.5609925206978532,3.4627156837199147
2499,24.990000000000002,0.6925710272087067,3.478326352118416
2500,25.0,0.5798810539963876,3.4019228346367694
2501,25.01,0.7800654286071671,3.365207779284252
2502,25.02,0.6308094380274547,3.5238229526013605
