,t,x,y
2503,25.03,0.49529780895234876,3.535379104502277
2504,25.04,0.5254305079469719,3.744586633963545
2505,25.05,0.4948682854993654,4.044383528746792
2506,25.060000000000002,0.6860567194261054,3.9450506988663148
2507,25.07,0.5009414836817749,3.325698376287768
2508,25.080000000000002,0.6719670908623554,3.7497516278858374
2509,25.09,0.7005148254868376,3.8482442473029597
2510,25.1,0.5314075836067056,3.94324534943221
2511,25.11,0.6630903163694971,3.587993171265996
2512,25.12,0.4747061534510564,3.4676833306287698
2513,25.13,0.5335772291709184,3.7443196586702876
2514,25.14,0.45629631039484697,3.633029185293593
2515,25.150000000000002,0.6171030158432684,3.864503704442831
2516,25.16,0.6057701520487496,3.6006604328330365
2517,25.17,0.7997366469640406,3.6396266453448125
2518,25.18,0.6252177227085141,4.06558190099002
2519,25.19,0.55613980825923,3.9172494922742267
2520,25.2,0.6035868844618971,3.906609689511233
2521,25.21,0.6303645489636264,3.5752128016523494
2522,25.22,0.80638652205801,3.774431623247496
2523,25.23,0.7053394379743502,3.828565138738371
2524,25.240000000000002,0.7471653120002778,3.807802886932606
2525,25.25,0.8137961841414375,3.5060430414155435
2526,25.26,0.7666659042489643,3.636940437472261
2527,25.27,0.7897680519562578,3.3532502755727345
2528,25.28,0.7753036594972296,3.9272404230628415
2529,25.29,0.9459891253399922,3.8972212468253185
2530,25.3,0.8194162850944174,4.005856683753871
2531,25.310000000000002,0.9840350483092736,3.7943680532350053
2532,25.32,0.7703303735242534,3.828932556554364
2533,25.330000000000002,0.8185349532055205,3.9003701914742654
2534,25.34,0.8268998551081654,3.533546183235361
2535,25.35,0.9263243030875747,3.7446682161981
2536,25.36,0.8789949900461957,3.6733635781673954
2537,25.37,0.7148353308469725,3.834254942932217
2538,25.38,0.7450713198645793,4.0513534307968975
2539,25.39,0.8690825293982092,4.293230260677216
2540,25.400000000000002,0.9382206610458942,3.8784632705257347
2541,25.41,0.826794219319583,4.225656428737875
2542,25.42,0.871810948469213,3.9644667605004016
2543,25.43,0.9590487367316889,3.8742197826930065
2544,25.44,0.9896319860087772,3.6362989488316937
2545,25.45,0.8321757650671371,3.5517973875127775
2546,25.46,1.0863760445849975,3.58780592250527
2547,25.47,1.0081032430033385,3.6274086302579285
2548,25.48,0.9834247915341466,3.903922955937949
2549,25.490000000000002,0.8844794887692858,3.9525461434890126
2550,25.5,0.9949347224037931,3.7540423228509265
2551,25.51,0.9560849320985628,4.03458160716482
2552,25.52,0.936426701075432,3.9337208409224673
2553,25.53,0.9658090698365228,4.190347290258897
2554,25.54,0.8872751994394252,4.042412226415404
2555,25.55,0.9880083658999838,4.167035519712688
2556,25.560000000000002,1.0243448519674074,3.837970204346458
2557,25.57,1.0858909485374182,3.9888903892771315
2558,25.580000000000002,1.210553656669032,3.8466353874757475
2559,25.59,1.0675928096427416,3.8193435794824326
2560,25.6,1.0420298730068538,3.8678648521670502
2561,25.61,1.059066550682725,4.321403214011773
2562,25.62,1.1547993256310276,3.6685066246141784
2563,25.63,1.1515516067241198,4.21817586675732
2564,25.64,1.1901902145022056,3.946872768473072
2565,25.650000000000002,1.0893541383790206,4.270297466811925
2566,25.66,1.0837912300105261,4.152821712502868
2567,25.67,1.1318505997927908,4.238099475290895
2568,25.68,1.063130162438943,4.008633761286914
2569,25.69,1.169121308010905,4.4454259325789165
2570,25.7,1.2229487917395376,4.117856296027087
2571,25.71,1.1517252112235454,4.229002552859006
2572,25.72,1.0824093567971134,4.286563238205882
2573,25.73,1.2784184913596037,4.2501989262297535
2574,25.740000000000002,1.376444924354681,3.9889396824937866
2575,25.75,1.3178284583440234,4.3491750654558174
2576,25.76,1.278848384661447,4.0832829475374
2577,25.77,1.2608802367885223,4.290185478171198
2578,25.78,1.2657927151033679,3.9886987951893396
2579,25.79,1.2726936145114374,4.409010603493726
2580,25.8,1.2535152201979594,4.391054455015588
2581,25.810000000000002,1.148223067245507,3.9639735935270513
2582,25.82,1.3841377811775863,3.918544403016708
2583,25.830000000000002,1.4295082850131775,4.339293226833795
2584,25.84,1.3485445149582773,4.603563042246368
2585,25.85,1.4407423614308685,4.2961436752245445
2586,25.86,1.2154274172601205,4.4725041444872184
2587,25.87,1.446244821029581,3.9946919609841416
2588,25.88,1.373335129944704,4.4038328851055955
2589,25.89,1.5512515091094055,4.3011077203848185
2590,25.900000000000002,1.407548449282101,4.442336825954014
2591,25.91,1.3563503731978437,4.485116472951178
2592,25.92,1.4713364744544077,4.370601551827831
2593,25.93,1.3287159679840688,4.524877652776133
2594,25.94,1.5717399985205902,4.1532704739144375
2595,25.95,1.5130390501795568,4.523993474062015
2596,25.96,1.5272674853609463,4.296804726781617
2597,25.97,1.5701521787715649,4.600824498556664
2598,25.98,1.5223265483542707,4.360460954912131
2599,25.990000000000002,1.4568096458272297,4.3781856109321
2600,26.0,1.5393284351075984,4.35689391648477
2601,26.01,1.3394730733807352,4.524540735047941
2602,26.02,1.6699520031604356,4.631721589066356
2603,26.03,1.4393840275720775,4.342663534198736
2604,26.04,1.675316940510302,4.508357419258979
2605,26.05,1.6588532127049023,4.261645657902868
2606,26.060000000000002,1.6261421898752162,4.602909908836568
2607,26.07,1.7135669238520221,4.667284310356875
2608,26.080000000000002,1.5944705880180667,4.977657389842203
2609,26.09,1.6963789621607002,4.548291980797774
2610,26.1,1.5925068878780213,4.503187824925502
2611,26.11,1.5817708877810344,4.834251889203334
2612,26.12,1.5980399583557554,4.547841115326461
2613,26.13,1.6794878762104186,4.614696145273697
2614,26.14,1.8385234735211309,4.785685109396058
2615,26.150000000000002,1.7692943002919463,4.80102701816184
2616,26.16,1.616496465838589,4.747991283550307
2617,26.17,1.6464170268739136,4.601477937725328
2618,26.18,1.8108221704826453,4.603973915751563
2619,26.19,1.827931962522258,4.628264067424376
2620,26.2,1.6176123484277365,4.6068294105518905
2621,26.21,1.8559650287322396,4.817787575706111
2622,26.22,1.7403464472153698,5.002483134891796
2623,26.23,1.7766181086077844,4.670627180264447
2624,26.240000000000002,1.6139251306364502,4.419596085317775
2625,26.25,1.6125052674614397,4.5450937094890005
2626,26.26,1.848639860379415,4.480814328407434
2627,26.27,1.81327072669137,4.8476570449842304
2628,26.28,1.7081975494090063,5.077336247926687
2629,26.29,1.8309582444155768,4.840616720366276
2630,26.3,2.0055602481660872,4.738183005773694
2631,26.310000000000002,1.878881546366467,4.802996311224836
2632,26.32,1.8679889929579743,4.705998827903787
2633,26.330000000000002,1.8000222676006492,5.210628897478213
2634,26.34,1.9847294311019865,4.940442023391251
2635,26.35,1.79661125773823,4.4905868532573
2636,26.36,1.5511418697881671,5.148832187864582
2637,26.37,1.872890295546249,4.795339931501966
2638,26.38,1.962769877028626,4.5133035597445454
2639,26.39,1.8920566828887215,4.5000741961190664
2640,26.400000000000002,2.005179470654985,4.954825815353562
2641,26.41,1.8016253736857715,5.180823379033242
2642,26.42,1.917365281563656,4.6841359176365085
2643,26.43,1.9055177531780656,5.122221058836568
2644,26.44,1.9636598663209273,4.85870558584215
2645,26.45,1.8966629766941367,4.809458425238257
2646,26.46,1.875880246278434,4.712595395740089
2647,26.47,1.8747899039691887,5.0073608528809945
2648,26.48,1.8806130520586493,5.194667851582646
2649,26.490000000000002,2.063211876664342,4.954206105538007
2650,26.5,1.9365164783178317,4.906916882154647
2651,26.51,2.075729266404159,4.764308402018499
2652,26.52,1.93780457556951,5.231840116052625
2653,26.53,2.0333951273826396,5.2054232206350655
2654,26.54,2.0135838117470968,5.053019340277974
2655,26.55,1.942894798665309,5.135041871379824
2656,26.560000000000002,1.8671228517402407,5.485606499172508
2657,26.57,2.0336150656419236,5.097438984797609
2658,26.580000000000002,1.9815197419971118,5.13840340755913
2659,26.59,1.8417190425823584,5.171882737457081
2660,26.6,1.965607422823172,5.48991436450206
2661,26.61,2.0199001194911586,5.182279147107597
2662,26.62,1.9741571475180872,5.231657692999557
2663,26.63,2.165723304446534,5.610729427213654
2664,26.64,1.963736857709206,5.035251803460978
2665,26.650000000000002,2.0483411430816685,5.444414476583607
2666,26.66,1.998392295220752,5.7480819803431995
2667,26.67,2.0236331188561634,5.47045007016237
2668,26.68,1.928480232446689,5.354255754631566
2669,26.69,2.075843357836773,5.319764567078074
2670,26.7,2.1401252553999486,5.312655030207689
2671,26.71,1.9981774250263786,5.5989581859445545
2672,26.72,2.098077769733681,5.451718210280166
2673,26.73,2.0332152872402047,5.469313933384086
2674,26.740000000000002,2.2703804731450936,5.369865461183827
2675,26.75,2.0633920438114797,5.539389962915598
2676,26.76,2.059283259518345,5.826805972270998
2677,26.77,2.012054169014281,5.62217295652626
2678,26.78,2.0298196201370073,5.5670589933225685
2679,26.79,1.9789707621157575,5.762496062444937
2680,26.8,2.0898560156682624,5.488382754795275
2681,26.810000000000002,2.1470090130076467,5.752419826382008
2682,26.82,2.0764822667170604,5.7314050608064395
2683,26.830000000000002,2.106032705068623,5.598722998142936
2684,26.84,2.0343111387727117,5.47457446481439
2685,26.85,1.9572697600554525,5.947456524665179
2686,26.86,2.123229578233967,5.760177159815704
2687,26.87,2.127693654690104,5.80441022048368
2688,26.88,2.043550002438275,5.696452958446633
2689,26.89,1.9824286990381088,5.608597901673604
2690,26.900000000000002,2.1012666888599876,5.9032682674915655
2691,26.91,2.081863973713629,5.647354083889108
2692,26.92,2.010677066164612,5.906793128047564
2693,26.93,2.2781627286628336,5.5308870891195605
2694,26.94,2.1832138749645162,6.040491158663871
2695,26.95,2.035626270474491,5.580839496057132
2696,26.96,2.0591295855291327,5.768286136232468
2697,26.97,2.024735039029689,5.9555041233148165
2698,26.98,2.038172075761504,5.7646771499458875
2699,26.990000000000002,2.0307436332943753,5.770243436328706
2700,27.0,2.1547306693904344,5.9121736147490545
2701,27.01,2.0359099357087618,6.006210081826664
2702,27.02,2.0442717988308043,5.854093870480119
2703,27.03,2.0527263093755352,5.964479069790658
2704,27.04,2.2617235263358206,5.750196343389782
2705,27.05,2.1487731588645653,5.587174514061463
2706,27.060000000000002,2.0249352728273404,6.067223311636804
2707,27.07,2.091723655944635,6.186357758879113
2708,27.080000000000002,2.1287916879071864,6.335120315390868
2709,27.09,2.22212591014971,5.900779306209434
2710,27.1,2.0411449763296554,6.04066357522162
2711,27.11,2.0082930849928653,5.967438006434226
2712,27.12,2.027810278067665,5.6639238249969415
2713,27.13,1.9522396051775797,6.066096894769579
2714,27.14,2.159867767215819,5.731010728371733
2715,27.150000000000002,2.169266953163383,5.573754941545289
2716,27.16,2.190712406495498,6.126512350098625
2717,27.17,2.131985797974175,5.935003858498967
2718,27.18,2.0551197795114997,5.730665821529262
2719,27.19,2.110393926871023,5.955290111893525
2720,27.2,2.1895038849554096,6.395030352182423
2721,27.21,2.205631732145399,6.304307142790883
2722,27.22,2.0086679327806434,6.265833062143055
2723,27.23,2.150078557844104,5.8873841402452864
2724,27.240000000000002,2.1779525210937223,6.447136621626784
2725,27.25,2.2863159063125646,6.432457772106812
2726,27.26,2.087038108367374,6.276645526888959
2727,27.27,2.172583710618377,6.034662926663261
2728,27.28,2.0150594439548657,6.304475404166126
2729,27.29,2.109308507763417,6.1910833526391995
2730,27.3,2.1136503049190316,6.065887546992533
2731,27.310000000000002,2.099349512337568,6.296227572575145
2732,27.32,2.0005631211727475,6.389309954123212
2733,27.330000000000002,2.0268690729817043,6.086832155283456
2734,27.34,1.9553160030578298,5.950527966011736
2735,27.35,1.9409925326772777,6.532005238573261
2736,27.36,2.2159418412894247,6.013110052030492
2737,27.37,2.1070087368925354,6.463808597353009
2738,27.38,1.9939866101762527,6.185338882401302
2739,27.39,2.0631443905089544,6.374751591861297
2740,27.400000000000002,2.103726891381865,6.276608784780302
2741,27.41,1.9716857030631492,6.757193491478436
2742,27.42,1.8860722323726877,6.1574118257231865
2743,27.43,2.1418113478587317,6.306405131480669
2744,27.44,2.089775321309549,6.599941399208618
2745,27.45,2.0874736299155128,6.471322740121106
2746,27.46,2.09490050133644,6.679465256375223
2747,27.47,2.0602463250454095,6.518286119078744
2748,27.48,2.012379017123996,6.441065519010041
2749,27.490000000000002,2.0679306130300033,6.655401340019438
2750,27.5,2.0641367364505587,6.489503291228564
2751,27.51,1.9960261038500986,6.210583170792288
2752,27.52,2.102041926514446,6.563362793410359
2753,27.53,1.8923712477821886,6.373621535959209
2754,27.54,2.125993392488135,6.576073945002244
2755,27.55,2.029249366777757,6.583291365379611
2756,27.560000000000002,2.0710626546133235,6.469935330181922
2757,27.57,1.9984982312786819,6.789010033823999
2758,27.580000000000002,1.8998563006147486,6.704512075349302
2759,27.59,1.9008990430024975,6.695394985457991
2760,27.6,1.9924136409499842,6.075203567475119
2761,27.61,2.002428401387027,6.6856806430854645
2762,27.62,2.034208247113612,7.10645801738956
2763,27.63,1.761594112226071,6.620344586199951
2764,27.64,2.028164654482355,6.449513849016089
2765,27.650000000000002,1.8817197234237084,6.7295767622410185
2766,27.66,1.9096233392974193,6.5466679541543975
2767,27.67,1.891732525223081,6.458995204050399
2768,27.68,1.9449920226110948,6.608610150305814
2769,27.69,1.9472597640013325,6.848250506591678
2770,27.7,1.7864551251967606,6.6893175720757885
2771,27.71,1.9614983752043793,6.425453723427277
2772,27.72,1.8860357836872539,6.713765718677129
2773,27.73,1.9035369905977442,6.495718494291124
2774,27.740000000000002,1.7779246767507875,6.487223518118862
2775,27.75,1.7606167177254186,6.930929985496206
2776,27.76,2.0526636255751654,6.841707274625586
2777,27.77,1.9092056219211815,6.983811848616734
2778,27.78,2.0570546656099937,7.024399538021368
2779,27.79,1.9200708549328256,6.696494563760454
2780,27.8,1.8806897749500078,6.9618746089559265
2781,27.810000000000002,1.9333280857151147,6.770426812801084
2782,27.82,1.8619262180537426,6.505383701421677
2783,27.830000000000002,1.8589252272075754,6.952037606297582
2784,27.84,1.879798964039869,7.144351901844688
2785,27.85,1.8536404133265354,7.041190138638875
2786,27.86,1.899055169534137,6.727035046115144
2787,27.87,1.8950355185921988,6.893042002681049
2788,27.88,1.8322066695827817,7.06734471756074
2789,27.89,1.776692212914451,6.9286055941860765
2790,27.900000000000002,1.9777064361940029,6.901770316573997
2791,27.91,1.8455358085826328,6.860971853664931
2792,27.92,1.776445639863766,7.061312786005172
2793,27.93,1.9663149687807,6.929903173422508
2794,27.94,1.8641434392541791,6.846230891059236
2795,27.95,1.7912610748166367,7.087456906192576
2796,27.96,2.0192909923207187,6.807443083680803
2797,27.97,1.9665975307526435,6.8710642184274064
2798,27.98,1.785027489462548,7.004465712046194
2799,27.990000000000002,1.756377459159781,6.71588271770231
2800,28.0,1.9050305362248399,7.174850568224627
2801,28.01,1.8403201569842653,7.116467815729547
2802,28.02,2.0154119823930916,6.717305104354523
2803,28.03,1.6997638618902866,6.827218872156201
2804,28.04,1.9353281568072864,7.05569263740924
2805,28.05,1.741182977752978,6.738789245767367
2806,28.060000000000002,1.8690557172569593,7.157000830782569
2807,28.07,1.7771311363405644,7.165864211445355
2808,28.080000000000002,1.6962336179673982,6.994512268993735
2809,28.09,1.789894877729289,6.890649699143169
2810,28.1,1.823998117123757,7.193238500356694
2811,28.11,1.834400944245389,7.538064988721531
2812,28.12,1.7255720008339372,7.241297858468561
2813,28.13,1.689859469767909,7.016210130213336
2814,28.14,1.8408875151583193,7.266301845443537
2815,28.150000000000002,1.6622242661498705,7.132060222389753
2816,28.16,1.784134267208181,7.122446992373863
2817,28.17,1.7183257404018055,7.348680812547956
2818,28.18,1.8147227386696756,7.193239327678341
2819,28.19,1.5302938263350694,7.002551785202217
2820,28.2,1.7912750660276637,7.194092380892025
2821,28.21,1.7818919666772657,7.2727018932911065
2822,28.22,1.6373793132461778,6.975745754923357
2823,28.23,1.7185861573914107,7.228017589355549
2824,28.240000000000002,1.7127440608704583,7.0258335684847655
2825,28.25,1.6122301236631027,6.880499653219412
2826,28.26,1.6871422434052237,7.525553403497293
2827,28.27,1.5885517019920892,7.153378451094558
2828,28.28,1.6623596315399525,7.245832746273374
2829,28.29,1.6272344216882582,6.95719119917352
2830,28.3,1.5899396350720052,7.236343312124883
2831,28.310000000000002,1.5592400704507816,6.990366992717622
2832,28.32,1.5754316963596735,7.219887265964714
2833,28.330000000000002,1.6049994749404213,6.83229434020808
2834,28.34,1.6617201085271311,7.6359614953832216
2835,28.35,1.5219962719800975,7.408792062210771
2836,28.36,1.4865884007003234,7.1782056759382575
2837,28.37,1.575649106121465,7.300503475174869
2838,28.38,1.6917595506059295,7.294077883845778
2839,28.39,1.5561368112246063,7.727253433474695
2840,28.400000000000002,1.5360205003898315,7.212025678640318
2841,28.41,1.6343846523679713,7.36482621782702
2842,28.42,1.6707113152052617,7.47431376132374
2843,28.43,1.5330433045398761,7.603090862665992
2844,28.44,1.6457735660802393,6.7159862524543
2845,28.45,1.3968324385672344,7.3493470640573975
2846,28.46,1.5755048171864074,6.9856367197680855
2847,28.47,1.4048036270187165,7.182445175631253
2848,28.48,1.5815141618165929,7.056815971121749
2849,28.490000000000002,1.6698406698691977,7.365382226615492
2850,28.5,1.394596778402723,7.5318178299319305
2851,28.51,1.5249841673015647,6.8657356341840226
2852,28.52,1.6711211949208344,7.202166547286705
2853,28.53,1.4749904324005794,7.4086490890815275
2854,28.54,1.5244999972804019,7.465468187838406
2855,28.55,1.4734594140627801,7.4415508742812975
2856,28.560000000000002,1.4716422921065537,7.210038780441247
2857,28.57,1.5721338826290678,7.4386366371190675
2858,28.580000000000002,1.4644830123001948,7.309014473863356
2859,28.59,1.3958434294350615,7.6624075636037325
2860,28.6,1.4413632463564048,7.240486641472585
2861,28.61,1.4404699269499672,7.281238471808775
2862,28.62,1.5524303233777716,7.616346576489928
2863,28.63,1.5165457837803984,7.545140778989134
2864,28.64,1.453704419409926,7.264449823623633
2865,28.650000000000002,1.5022572578722444,7.188822488646541
2866,28.66,1.3896619190204738,7.328980718337841
2867,28.67,1.3649197085197267,6.826485256719375
2868,28.68,1.3317862013549402,7.398974495989493
2869,28.69,1.3392113797292355,7.334930094385588
2870,28.7,1.4991084444592064,7.354610949065622
2871,28.71,1.3554425163500001,7.132324832683073
2872,28.72,1.5220576141630247,7.260391112671234
2873,28.73,1.2151543857372378,7.743785036280744
2874,28.740000000000002,1.4435713939928896,7.429334784522393
2875,28.75,1.478171124448813,7.425139216577176
2876,28.76,1.313306676334411,7.429383763923246
2877,28.77,1.358217267260687,6.988123479041272
2878,28.78,1.3536904066688629,7.605579150046338
2879,28.79,1.42487803300082,7.3187844507828554
2880,28.8,1.4180958198667404,7.237732666694158
2881,28.810000000000002,1.287330972066781,7.368582278861904
2882,28.82,1.3021225037631765,7.112594539951515
2883,28.830000000000002,1.2316408769095042,7.327272948326663
2884,28.84,1.3211468840959897,7.50725522076002
2885,28.85,1.2422434245335174,7.317417957152676
2886,28.86,1.2506054711289207,7.3148009583975
2887,28.87,1.26059985382074,7.260234063527185
2888,28.88,1.1251134168936296,7.420597567579465
2889,28.89,1.363464664445259,7.246575665934928
2890,28.900000000000002,1.351302713784873,7.540517761367047
2891,28.91,1.2625437542682953,7.593772964114006
2892,28.92,1.0542140366129638,7.2731166523079125
2893,28.93,1.332407078691501,7.04918752463329
2894,28.94,1.216109430609933,7.317546450853135
2895,28.95,1.1736957193642767,7.306952791246494
2896,28.96,1.0090644863726284,7.370985190940176
2897,28.97,1.2318618695073797,7.6529142631801825
2898,28.98,1.213811769870606,7.313311656826651
2899,28.990000000000002,1.0888993534490397,7.007108101649177
2900,29.0,1.243390903254643,7.315676143114613
2901,29.01,1.1467830015402416,7.758954387195145
2902,29.02,1.2887168400882811,7.566249913044566
2903,29.03,1.1620211860832066,7.3672287410210595
2904,29.04,1.2113573049385336,7.806989203679902
2905,29.05,1.0810146120765214,7.300625170697814
2906,29.060000000000002,1.1922375300402122,7.196257305320624
2907,29.07,1.1291402943366953,7.17306792374298
2908,29.080000000000002,1.0134792305846403,7.289746395423647
2909,29.09,1.1930076349068541,7.511761285467666
2910,29.1,0.9468057316132115,7.251021972584902
2911,29.11,1.0323813722297064,7.617311598014313
2912,29.12,1.0210720672664106,7.350071713192717
2913,29.13,1.1702663239611077,7.346353851647887
2914,29.14,1.0888699333858087,7.602077509248879
2915,29.150000000000002,1.0533156160582506,7.7719944679384065
2916,29.16,1.1163318107849396,7.694421408943864
2917,29.17,1.0168332302102197,7.495859061147316
2918,29.18,1.0352227123685411,7.454151900442168
2919,29.19,1.049255106673967,7.5313770937080395
2920,29.2,1.1350406913459747,7.249435588864602
2921,29.21,1.1425829166950938,7.544172262096006
2922,29.22,1.094316521918237,7.567592189503878
2923,29.23,1.1645704164974113,7.386322490048197
2924,29.240000000000002,0.8485568428762515,7.416471387761848
2925,29.25,1.069610862443685,7.025313092806139
2926,29.26,1.180333637836032,7.208550246892827
2927,29.27,0.8847220585299139,7.624971652455728
2928,29.28,0.9127454245034142,7.20713360676598
2929,29.29,0.8476670854897919,6.943925269445209
2930,29.3,0.9387207836239788,7.1535171420874635
2931,29.310000000000002,0.9699694387116113,7.348475834044291
2932,29.32,1.0583341579286083,7.395299148236225
2933,29.330000000000002,0.8842224979035299,7.501409878455475
2934,29.34,1.0616120813746144,7.331150775346825
2935,29.35,0.7860406832275433,7.749084298881748
2936,29.36,0.9301570800948427,7.267534637229453
2937,29.37,0.8598046391103635,7.188363818053161
2938,29.38,0.9516966947757655,7.320342950490053
2939,29.39,0.9091613597669097,7.163890446490098
2940,29.400000000000002,0.9410766004119322,7.323245720675993
2941,29.41,0.8839963989215632,7.372551157747339
2942,29.42,0.9118977233437174,7.362997045408602
2943,29.43,0.8973352316341502,7.2511958202868145
2944,29.44,0.8289618863454736,7.326157195350984
2945,29.45,1.0221967961365,7.458090245641691
2946,29.46,0.8688088771587987,7.30872019456109
2947,29.47,0.9901004021267645,7.014695510347509
2948,29.48,0.8111446487631758,7.274331860067651
2949,29.490000000000002,0.9198749686677836,6.86282804147603
2950,29.5,0.8594490266211553,7.199690517920757
2951,29.51,0.9512329878777279,7.153862879025502
2952,29.52,0.9199720206778371,7.422114766061387
2953,29.53,0.762619401432983,7.237027063837833
2954,29.54,0.8992837053819313,7.025572913071357
2955,29.55,0.7304361615758743,7.203662271740339
2956,29.560000000000002,1.0048493971588484,7.503941834041057
2957,29.57,0.7117694349831123,7.145013313759303
2958,29.580000000000002,0.8057939832915637,6.720134106837182
2959,29.59,0.7589896625241304,7.361737732196861
2960,29.6,0.7903129579277887,7.127203741031439
2961,29.61,0.8728647086752952,6.647928168762448
2962,29.62,0.7113615906679774,6.907898230851941
2963,29.63,0.7293616031208955,7.626958541043856
2964,29.64,0.7694462551379979,7.0155581893145404
2965,29.650000000000002,0.6557728165095407,6.903271514849338
2966,29.66,0.6934568075090226,7.362761517598692
2967,29.67,0.7358926814872166,7.231036338005147
2968,29.68,0.9012147949900784,7.271885700995686
2969,29.69,0.8994373377133458,7.308445325542211
2970,29.7,0.739771627040657,6.724785436772061
2971,29.71,0.5490481676986366,6.799078112047367
2972,29.72,0.8388608834323807,7.163542837766076
2973,29.73,0.6606981890370942,7.240223221816463
2974,29.740000000000002,0.8208122388826844,7.0629363303419455
2975,29.75,0.8351157604635051,6.962829431237987
2976,29.76,0.63058596141559,7.235755153736297
2977,29.77,0.7265849505201523,7.08556985437839
2978,29.78,0.6317756793320022,6.854357245483245
2979,29.79,0.7412705494232159,6.94850486770547
2980,29.8,0.5749754242686903,7.390867413154516
2981,29.810000000000002,0.538575766563371,7.119278583802575
2982,29.82,0.7779207831929991,6.875765175093548
2983,29.830000000000002,0.5568456043103494,6.842759733458008
2984,29.84,0.5320682173651747,7.2256287504568455
2985,29.85,0.6751080213363645,6.952158397286619
2986,29.86,0.5521611661624624,6.79598126233165
2987,29.87,0.8223864388035186,6.729321495454197
2988,29.88,0.5419067498757915,6.857541194930103
2989,29.89,0.6083419439855651,6.907194709327753
2990,29.900000000000002,0.6642044093738355,6.718007197709942
2991,29.91,0.7460982311628995,6.6364078397344395
2992,29.92,0.6957189620518678,6.913346341869782
2993,29.93,0.5625727100670405,6.872785955920284
2994,29.94,0.47979798805306034,6.87361864304922
2995,29.95,0.5292163900893624,6.869773744637428
2996,29.96,0.5328885717908831,6.951132534311044
2997,29.97,0.5407802387887605,6.966553445087002
2998,29.98,0.5238899686141393,6.737551603373492
2999,29.990000000000002,0.5804024295446019,6.67090947483906
